"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.340767297069664,0.192446043165468,0.216216216216216,0.0555555555555556,0.307692307692308,0.346938775510204,0.368421052631579,0,0.205281514698555,0.559281437125748
0.097377984026791,0.164568345323741,0.0540540540540541,0.222222222222222,0.0384615384615385,0.0816326530612245,0.0463157894736842,0.166666666666667,0.199053313403089,0.413173652694611
0.148074936077725,0.159532374100719,0.0540540540540541,0.111111111111111,0.153846153846154,0.153061224489796,0.122105263157895,0,0.146736422521176,0.368862275449102
0.280370530197665,0.224820143884892,0.0810810810810811,0.111111111111111,0.269230769230769,0.275510204081633,0.22,0.166666666666667,0.243481149310746,0.568862275449102
0.172473463549763,0.0991007194244604,0.0540540540540541,0.0555555555555556,0.230769230769231,0.173469387755102,0.114736842105263,0,0.150058129878758,0.610778443113772
0.0970670787179213,0.0940647482014388,0.0810810810810811,0.0555555555555556,0.115384615384615,0.102040816326531,0.0529824561403509,0,0.0890217571831922,0.554491017964072
0.332100721831656,0.307553956834532,0.324324324324324,0.222222222222222,0.384615384615385,0.336734693877551,0.223859649122807,0.166666666666667,0.131996346121907,0.447305389221557
0.1623342167448,0.163129496402878,0.027027027027027,0.111111111111111,0.192307692307692,0.142857142857143,0.0849122807017544,0,0.192825112107623,0.592814371257485
0.281440389112714,0.125179856115108,0.162162162162162,0.0555555555555556,0.230769230769231,0.275510204081633,0.185614035087719,0.166666666666667,0.180368709516692,0.60059880239521
0.19374714135852,0.0588129496402878,0.108108108108108,0.111111111111111,0.115384615384615,0.183673469387755,0.0989473684210526,0.166666666666667,0.162514532469689,0.586826347305389
0.190087362237714,0.0775179856115108,0.027027027027027,0,0.115384615384615,0.193877551020408,0.14280701754386,0,0.202375020760671,0.724550898203593
0.287474680604032,0.20863309352518,0.135135135135135,0.111111111111111,0.346153846153846,0.275510204081633,0.263157894736842,0,0.172064441122737,0.592814371257485
0.347163473724193,0.0787769784172662,0.189189189189189,0.111111111111111,0.115384615384615,0.336734693877551,0.21859649122807,0.166666666666667,0.19706028898854,0.772455089820359
0.153843557905575,0.0670863309352518,0.0810810810810811,0.0555555555555556,0.115384615384615,0.163265306122449,0.100350877192982,0,0.104384653712008,0.692215568862275
0.169694702475108,0.152158273381295,0.216216216216216,0.166666666666667,0.153846153846154,0.173469387755102,0.092280701754386,0,0.144660355422687,0.452694610778443
0.158105760938948,0.10341726618705,0.0540540540540541,0.111111111111111,0.192307692307692,0.163265306122449,0.109122807017544,0,0.187427337651553,0.708982035928144
0.193749295436872,0.0215827338129496,0.0810810810810811,0.111111111111111,0.0384615384615385,0.193877551020408,0.107719298245614,0.166666666666667,0.190333831589437,0.713173652694611
0.360038400036763,0.124280575539568,0.189189189189189,0,0.230769230769231,0.346938775510204,0.257894736842105,0,0.133864806510546,0.703592814371257
0.184786175412344,0.11205035971223,0.108108108108108,0.111111111111111,0.115384615384615,0.193877551020408,0.140350877192982,0,0.134280019930244,0.592814371257485
0.342115032092177,0.0928057553956835,0.27027027027027,0.0555555555555556,0.192307692307692,0.326530612244898,0.227719298245614,0.166666666666667,0.0819631290483308,0.724550898203593
0.200196451945743,0.156115107913669,0.162162162162162,0.222222222222222,0.192307692307692,0.173469387755102,0.115789473684211,0.166666666666667,0.18431323700382,0.45748502994012
0.258072947145379,0.284172661870504,0.135135135135135,0.222222222222222,0.269230769230769,0.255102040816327,0.245263157894737,0,0.196562032884903,0.479041916167665
0.212844482005188,0.0836330935251798,0.162162162162162,0.0555555555555556,0.115384615384615,0.224489795918367,0.189122807017544,0,0.202790234180369,0.826347305389221
0.257392976412124,0.223021582733813,0.135135135135135,0.0555555555555556,0.230769230769231,0.23469387755102,0.194035087719298,0.166666666666667,0.115595416043847,0.568263473053892
0.275350809610349,0.266187050359712,0.243243243243243,0.222222222222222,0.307692307692308,0.26530612244898,0.174736842105263,0.166666666666667,0.153795050656037,0.498802395209581
0.260565933825277,0.168345323741007,0.189189189189189,0.111111111111111,0.192307692307692,0.244897959183673,0.163508771929825,0.166666666666667,0.165005812987876,0.580838323353293
0.17897878017415,0.111690647482014,0.108108108108108,0,0.115384615384615,0.183673469387755,0.123859649122807,0.166666666666667,0.142169074904501,0.610179640718563
0.111788768204655,0.0467625899280576,0.0540540540540541,0.111111111111111,0.0384615384615385,0.102040816326531,0.0392982456140351,0.166666666666667,0.182859990034878,0.55688622754491
0.14945929043223,0.217625899280576,0.0540540540540541,0.0555555555555556,0.230769230769231,0.153061224489796,0.136842105263158,0,0.199883740242485,0.414970059880239
0.186914404824561,0.190647482014388,0.135135135135135,0.111111111111111,0.269230769230769,0.193877551020408,0.107719298245614,0,0.179538282677296,0.497604790419162
0.219896216504979,0.12158273381295,0.189189189189189,0.166666666666667,0.153846153846154,0.193877551020408,0.105263157894737,0.166666666666667,0.134902840059791,0.6
0.227889283244789,0.248201438848921,0.108108108108108,0.166666666666667,0.230769230769231,0.224489795918367,0.210526315789474,0,0.284005979073244,0.482035928143713
0.240824523751227,0.284172661870504,0.108108108108108,0.222222222222222,0.269230769230769,0.23469387755102,0.207017543859649,0,0.173725294801528,0.495209580838323
0.161038179602745,0.097841726618705,0.108108108108108,0.0555555555555556,0.115384615384615,0.173469387755102,0.116140350877193,0,0.0906826108619831,0.629940119760479
0.239376983098383,0.284172661870504,0.108108108108108,0.222222222222222,0.269230769230769,0.23469387755102,0.220701754385965,0,0.176216575319714,0.419161676646707
0.235357472892719,0.123201438848921,0.108108108108108,0.0555555555555556,0.153846153846154,0.23469387755102,0.177543859649123,0,0.138016940707524,0.698802395209581
0.240115113947155,0.22841726618705,0.216216216216216,0.166666666666667,0.269230769230769,0.23469387755102,0.185263157894737,0,0.204035874439462,0.598802395209581
0.20061649722447,0.147482014388489,0.162162162162162,0.222222222222222,0.192307692307692,0.204081632653061,0.120701754385965,0,0.120577977080219,0.491616766467066
0.178290193127485,0.135791366906475,0.135135135135135,0,0.153846153846154,0.183673469387755,0.149473684210526,0,0.099817306095333,0.460479041916168
0.309432637302749,0.172482014388489,0.27027027027027,0.166666666666667,0.230769230769231,0.306122448979592,0.21719298245614,0.166666666666667,0.135940873609035,0.640718562874251
0.261322733353103,0.089568345323741,0.216216216216216,0.111111111111111,0.153846153846154,0.255102040816327,0.171929824561404,0.166666666666667,0.120162763660521,0.700598802395209
0.302726273365467,0.128956834532374,0.216216216216216,0.111111111111111,0.153846153846154,0.316326530612245,0.250175438596491,0,0.0981564524165421,0.598802395209581
0.17677443999348,0.0523381294964029,0.108108108108108,0.111111111111111,0.0769230769230769,0.153061224489796,0.0866666666666667,0.166666666666667,0.206527154957648,0.658682634730539
0.181332469787256,0.14658273381295,0.0540540540540541,0.166666666666667,0.0384615384615385,0.142857142857143,0.0898245614035088,0.166666666666667,0.190749045009135,0.544910179640718
0.237267422365221,0.170503597122302,0.0540540540540541,0.166666666666667,0.192307692307692,0.244897959183673,0.254035087719298,0,0.207772795216741,0.540119760479042
0.49049584729595,0.293165467625899,0.27027027027027,0,0.538461538461538,0.479591836734694,0.348421052631579,0.333333333333333,0.141338648065105,0.479041916167665
0.287594590965652,0.167446043165468,0.108108108108108,0.111111111111111,0.230769230769231,0.295918367346939,0.302456140350877,0,0.200298953662182,0.55688622754491
0.231750827704607,0.127877697841727,0.0810810810810811,0,0.230769230769231,0.224489795918367,0.201754385964912,0,0.19531639262581,0.573652694610778
0.279947612814469,0.253597122302158,0.108108108108108,0.111111111111111,0.307692307692308,0.244897959183673,0.162456140350877,0.166666666666667,0.143829928583292,0.592814371257485
0.358004950072054,0.280575539568345,0.297297297297297,0.222222222222222,0.346153846153846,0.36734693877551,0.216842105263158,0.166666666666667,0.0819631290483308,0.68562874251497
0.159641618804242,0.205035971223022,0.189189189189189,0.166666666666667,0.153846153846154,0.153061224489796,0.103859649122807,0,0.130543099152965,0.467065868263473
0.133348220408169,0.0633093525179856,0.0810810810810811,0.111111111111111,0.0769230769230769,0.122448979591837,0.0487719298245614,0.166666666666667,0.182029563195482,0.57185628742515
0.140160134184721,0.206834532374101,0.108108108108108,0.166666666666667,0.153846153846154,0.142857142857143,0.108070175438596,0,0.22438133200465,0.349700598802395
0.313754436503873,0.145143884892086,0.135135135135135,0.0555555555555556,0.230769230769231,0.306122448979592,0.325964912280702,0,0.200298953662182,0.652694610778443
0.0215738127258641,0.0670863309352518,0,0.0555555555555556,0.0769230769230769,0.0204081632653061,0.0108771929824561,0,0.0264075734927753,0.432934131736527
0.0869953263680013,0.0886690647482014,0.027027027027027,0.111111111111111,0.0769230769230769,0.0918367346938776,0.0487719298245614,0,0.153795050656037,0.47065868263473
0.126572925963609,0.0670863309352518,0.108108108108108,0.0555555555555556,0.0769230769230769,0.13265306122449,0.0712280701754386,0,0.0759425344627138,0.680838323353293
0.187988571896314,0.0224820143884892,0.162162162162162,0.0555555555555556,0.0769230769230769,0.183673469387755,0.0740350877192982,0.166666666666667,0.146736422521176,0.638922155688623
0.191593063006074,0.0802158273381295,0.0810810810810811,0.166666666666667,0.0769230769230769,0.183673469387755,0.121052631578947,0.166666666666667,0.163760172728783,0.646706586826347
0.283867317389803,0.0953237410071942,0.216216216216216,0.111111111111111,0.192307692307692,0.26530612244898,0.155438596491228,0.166666666666667,0.106045507390799,0.610778443113772
0.128704027480296,0.159892086330935,0.027027027027027,0.166666666666667,0.115384615384615,0.13265306122449,0.115438596491228,0,0.218568344128882,0.517365269461078
0.0460305003134184,0.0363309352517986,0,0.0555555555555556,0.0384615384615385,0.0510204081632653,0.0161754385964912,0,0.0465869456900847,0.530538922155689
0.257382206020362,0.179856115107914,0.243243243243243,0.111111111111111,0.269230769230769,0.26530612244898,0.129473684210526,0.166666666666667,0.0333831589436971,0.592814371257485
0.226473335741114,0.173201438848921,0.135135135135135,0.0555555555555556,0.230769230769231,0.224489795918367,0.158947368421053,0,0.141338648065105,0.576646706586826
0.208854410870341,0.0571942446043165,0.0810810810810811,0.0555555555555556,0.115384615384615,0.193877551020408,0.104561403508772,0.166666666666667,0.0624480983225378,0.731137724550898
0.195627651760205,0.0670863309352518,0,0.0555555555555556,0.0769230769230769,0.204081632653061,0.192982456140351,0,0.147982062780269,0.644311377245509
0.151003764610934,0.101978417266187,0.0540540540540541,0.0555555555555556,0.115384615384615,0.163265306122449,0.103157894736842,0,0.255937551901677,0.604790419161677
0.260337601519918,0.139928057553957,0.108108108108108,0.166666666666667,0.153846153846154,0.26530612244898,0.212280701754386,0,0.181199136356087,0.622754491017964
0.309831859824069,0.260791366906475,0.297297297297297,0.222222222222222,0.346153846153846,0.316326530612245,0.171228070175439,0.166666666666667,0.0333831589436971,0.668862275449102
0.187216693820021,0.168705035971223,0.162162162162162,0.222222222222222,0.192307692307692,0.173469387755102,0.092280701754386,0.166666666666667,0.179953496096994,0.413173652694611
0.219883292034864,0.22841726618705,0.0810810810810811,0,0.230769230769231,0.224489795918367,0.188070175438596,0.166666666666667,0.244726789569839,0.544910179640718
0.154169541762912,0.0793165467625899,0.0810810810810811,0.0555555555555556,0.115384615384615,0.142857142857143,0.0859649122807018,0.166666666666667,0.18244477661518,0.508982035928144
0.248337949044559,0.072841726618705,0.162162162162162,0.0555555555555556,0.153846153846154,0.244897959183673,0.158245614035088,0,0.138432154127221,0.700598802395209
0.113236308857498,0.0467625899280576,0,0.111111111111111,0.0384615384615385,0.102040816326531,0.0505263157894737,0.166666666666667,0.167081880086364,0.589221556886227
0.221098910251762,0.0422661870503597,0.135135135135135,0.111111111111111,0.0769230769230769,0.214285714285714,0.110175438596491,0.166666666666667,0.227287825942534,0.711976047904192
0.204205191759645,0.201438848920863,0.243243243243243,0.111111111111111,0.269230769230769,0.193877551020408,0.121754385964912,0,0.0703371532967945,0.459281437125748
0.326261015418175,0.264388489208633,0.0810810810810811,0.111111111111111,0.307692307692308,0.306122448979592,0.308070175438596,0.333333333333333,0.207772795216741,0.540119760479042
0.184819922639866,0.00575539568345324,0,0,0.0384615384615385,0.204081632653061,0.148421052631579,0,0.106170071416708,0.723952095808383
0.158175409472344,0.121223021582734,0.162162162162162,0.111111111111111,0.115384615384615,0.163265306122449,0.0964912280701754,0,0.13137352599236,0.486706586826347
0.134469777203676,0.105395683453237,0.0810810810810811,0.111111111111111,0.153846153846154,0.122448979591837,0.0856140350877193,0,0.0985716658362398,0.463473053892215
0.267451086265812,0.175719424460432,0.108108108108108,0.0555555555555556,0.230769230769231,0.275510204081633,0.290175438596491,0,0.201959807340973,0.568862275449102
0.190783847571672,0.242805755395683,0.027027027027027,0.111111111111111,0.230769230769231,0.153061224489796,0.186666666666667,0,0.297251287161601,0.42874251497006
0.226857479713967,0.0530575539568345,0.216216216216216,0.0555555555555556,0.115384615384615,0.214285714285714,0.114385964912281,0.166666666666667,0.150058129878758,0.772455089820359
0.192231388224515,0.242805755395683,0.027027027027027,0.166666666666667,0.269230769230769,0.153061224489796,0.173333333333333,0,0.234346454077396,0.438922155688623
0.0769264461225513,0.122302158273381,0.027027027027027,0.111111111111111,0.115384615384615,0.0816326530612245,0.0421052631578947,0,0.154957648231191,0.401197604790419
0.151673682978545,0.163669064748201,0.189189189189189,0.111111111111111,0.192307692307692,0.153061224489796,0.0828070175438596,0,0.0898521840225876,0.479640718562874
0.100684494297796,0.131654676258993,0.0540540540540541,0.111111111111111,0.0769230769230769,0.0918367346938776,0.0782456140350877,0,0.194485965786414,0.467065868263473
0.135168416615986,0.104676258992806,0.0540540540540541,0.111111111111111,0.0769230769230769,0.142857142857143,0.0978947368421053,0,0.24638764324863,0.497604790419162
0.265265414764197,0.149460431654676,0.135135135135135,0.0555555555555556,0.230769230769231,0.275510204081633,0.259649122807018,0,0.142169074904501,0.520958083832335
0.175326899340637,0.0523381294964029,0.0540540540540541,0.111111111111111,0.0769230769230769,0.153061224489796,0.0943859649122807,0.166666666666667,0.0894369706028899,0.616766467065868
0.348949922704488,0.205035971223022,0.27027027027027,0.111111111111111,0.307692307692308,0.346938775510204,0.300350877192982,0.166666666666667,0.126390964955987,0.67185628742515
0.114317656190426,0.0739208633093525,0.0810810810810811,0,0.153846153846154,0.0918367346938776,0.0680701754385965,0,0.0553894701876765,0.474850299401198
0.298957354274804,0.363309352517986,0.216216216216216,0.111111111111111,0.384615384615385,0.285714285714286,0.282105263157895,0.166666666666667,0.196562032884903,0.433532934131736
0.15594378429921,0.219424460431655,0.108108108108108,0.111111111111111,0.269230769230769,0.153061224489796,0.0831578947368421,0.166666666666667,0.22438133200465,0.349700598802395
0.194797613568396,0.221223021582734,0.0540540540540541,0.166666666666667,0.230769230769231,0.204081632653061,0.167719298245614,0.166666666666667,0.261750539777446,0.467065868263473
0.268205013689168,0.135251798561151,0.108108108108108,0.0555555555555556,0.192307692307692,0.26530612244898,0.151929824561403,0.166666666666667,0.128051818634778,0.700598802395209
0.277123616094412,0.0697841726618705,0.162162162162162,0.0555555555555556,0.153846153846154,0.275510204081633,0.178947368421053,0.166666666666667,0.184288324198638,0.658682634730539
0.266098325060476,0.0780575539568345,0.189189189189189,0,0.115384615384615,0.275510204081633,0.238245614035088,0,0.141338648065105,0.641916167664671
0.320655385518993,0.181654676258993,0.189189189189189,0.111111111111111,0.269230769230769,0.326530612244898,0.335789473684211,0,0.205281514698555,0.559281437125748
0.225076056916494,0.098021582733813,0.27027027027027,0.0555555555555556,0.153846153846154,0.23469387755102,0.135789473684211,0,0.0956651718983558,0.706586826347305
0.303358136348852,0.167446043165468,0.0540540540540541,0.111111111111111,0.307692307692308,0.306122448979592,0.336842105263158,0,0.234346454077396,0.591616766467066
0.0216054058750333,0.0363309352517986,0,0.0555555555555556,0.0384615384615385,0.0204081632653061,0.00378947368421053,0,0.0869456900847035,0.446107784431138
0.248768764715048,0.134172661870504,0.0540540540540541,0.111111111111111,0.192307692307692,0.255102040816327,0.265614035087719,0,0.192825112107623,0.583832335329341
0.146719302767919,0.0580935251798561,0.135135135135135,0.0555555555555556,0.0769230769230769,0.153061224489796,0.08,0,0.0695067264573991,0.589221556886227
0.50544084290522,0.348920863309353,0.189189189189189,0.277777777777778,0.538461538461538,0.5,0.414035087719298,0,0.171234014283342,0.626347305389221
0.277522838615732,0.167446043165468,0.0540540540540541,0.111111111111111,0.230769230769231,0.285714285714286,0.306315789473684,0,0.227287825942534,0.526946107784431
0.297756096580257,0.167446043165468,0.162162162162162,0.0555555555555556,0.192307692307692,0.26530612244898,0.141754385964912,0.166666666666667,0.147151635940874,0.772455089820359
0.171142243127952,0.156115107913669,0.0540540540540541,0.166666666666667,0.153846153846154,0.173469387755102,0.117543859649123,0.166666666666667,0.13137352599236,0.580838323353293
0.148791526142972,0.175539568345324,0.0540540540540541,0.111111111111111,0.153846153846154,0.13265306122449,0.104912280701754,0.166666666666667,0.164590599568178,0.38562874251497
0.127282335767681,0.072841726618705,0.027027027027027,0.0555555555555556,0.0769230769230769,0.13265306122449,0.114035087719298,0,0.13137352599236,0.580838323353293
0.3034299389606,0.141906474820144,0.27027027027027,0.111111111111111,0.192307692307692,0.316326530612245,0.21719298245614,0,0.120993190499917,0.796407185628742
0.131869086606156,0.113848920863309,0.108108108108108,0.111111111111111,0.115384615384615,0.122448979591837,0.0670175438596491,0,0.184520843713669,0.520958083832335
0.240441097804492,0.171942446043165,0.216216216216216,0.277777777777778,0.153846153846154,0.23469387755102,0.135087719298246,0.166666666666667,0.168742733765155,0.62814371257485
0.176784492359125,0.134712230215827,0.0540540540540541,0.0555555555555556,0.230769230769231,0.173469387755102,0.123508771929825,0,0.105630293971101,0.643712574850299
0.188509140831489,0.0803956834532374,0,0.111111111111111,0.0384615384615385,0.153061224489796,0.126315789473684,0.166666666666667,0.245142002989537,0.586826347305389
0.190560541449135,0.132374100719424,0.162162162162162,0.111111111111111,0.153846153846154,0.183673469387755,0.142105263157895,0,0.153795050656037,0.498802395209581
0.143065267856053,0.203237410071942,0.0540540540540541,0.111111111111111,0.153846153846154,0.13265306122449,0.116140350877193,0,0.146321209101478,0.359281437125748
0.318440274946561,0.307553956834532,0.243243243243243,0.166666666666667,0.384615384615385,0.316326530612245,0.206315789473684,0.166666666666667,0.114349775784753,0.586826347305389
0.0323549748798563,0.0886690647482014,0,0.111111111111111,0.0769230769230769,0.0306122448979592,0.0150526315789474,0,0.087776116924099,0.347904191616766
0.256651973458883,0.239208633093525,0.135135135135135,0.166666666666667,0.307692307692308,0.244897959183673,0.152280701754386,0.166666666666667,0.102723800033217,0.550898203592814
0.221694871929272,0.212230215827338,0.0540540540540541,0.166666666666667,0.192307692307692,0.204081632653061,0.197894736842105,0,0.211094502574323,0.494011976047904
0.138026878589682,0.273381294964029,0.0540540540540541,0.111111111111111,0.269230769230769,0.112244897959184,0.104210526315789,0,0.228948679621325,0.427544910179641
0.375282812537023,0.327338129496403,0.162162162162162,0.222222222222222,0.384615384615385,0.357142857142857,0.295438596491228,0.166666666666667,0.201129380501578,0.610778443113772
0.35546529169452,0.212230215827338,0.216216216216216,0.111111111111111,0.269230769230769,0.336734693877551,0.299649122807018,0.166666666666667,0.172064441122737,0.526946107784431
0.205977998243708,0.0116906474820144,0.108108108108108,0.0555555555555556,0.0769230769230769,0.204081632653061,0.102105263157895,0.166666666666667,0.157531971433317,0.730538922155688
0.305523703119177,0.257194244604317,0.162162162162162,0.277777777777778,0.269230769230769,0.316326530612245,0.234385964912281,0.166666666666667,0.155455904334828,0.514970059880239
0.140895392929022,0.20863309352518,0.108108108108108,0.277777777777778,0.230769230769231,0.142857142857143,0.0915789473684211,0,0.185351270553064,0.329341317365269
0.19611375544174,0.114388489208633,0.162162162162162,0.0555555555555556,0.153846153846154,0.173469387755102,0.129824561403509,0,0.111858495266567,0.640718562874251
0.222916234355108,0.0780575539568345,0.0810810810810811,0,0.115384615384615,0.23469387755102,0.243859649122807,0,0.181614349775785,0.620958083832335
0.415508789716717,0.212230215827338,0.27027027027027,0.0555555555555556,0.384615384615385,0.428571428571429,0.350877192982456,0,0.232270386978907,0.634730538922156
0.241131838929509,0.181654676258993,0.0540540540540541,0.111111111111111,0.192307692307692,0.224489795918367,0.208421052631579,0,0.225211758844046,0.592814371257485
0.216446819036596,0.251798561151079,0.243243243243243,0.111111111111111,0.307692307692308,0.193877551020408,0.122456140350877,0,0.121408403919615,0.508982035928144
0.130836565049217,0.170143884892086,0.0540540540540541,0.0555555555555556,0.192307692307692,0.122448979591837,0.104561403508772,0,0.147151635940874,0.473053892215569
0.0604290780472849,0.0852517985611511,0,0.0555555555555556,0.0384615384615385,0.0510204081632653,0.0417543859649123,0,0.133864806510546,0.422754491017964
0.137322494968432,0.0856115107913669,0.0810810810810811,0.0555555555555556,0.115384615384615,0.142857142857143,0.0866666666666667,0,0.113934562365056,0.580838323353293
0.15815961289776,0.190647482014388,0.0810810810810811,0.111111111111111,0.230769230769231,0.153061224489796,0.114736842105263,0,0.224796545424348,0.437724550898204
0.139108943948727,0.00575539568345324,0.108108108108108,0.0555555555555556,0.0384615384615385,0.13265306122449,0.068421052631579,0.166666666666667,0.130127885733267,0.604790419161677
0.133686410709503,0.087589928057554,0.027027027027027,0,0.153846153846154,0.142857142857143,0.114035087719298,0,0.135525660189337,0.544910179640718
0.0711477719290561,0.121402877697842,0,0.111111111111111,0.115384615384615,0.0714285714285714,0.0729824561403509,0,0.258428832419864,0.377245508982036
0.165334847889757,0.146762589928058,0.135135135135135,0.0555555555555556,0.115384615384615,0.163265306122449,0.134035087719298,0.166666666666667,0.0956651718983558,0.561077844311377
0.184323766592686,0.110971223021583,0.027027027027027,0.111111111111111,0.115384615384615,0.183673469387755,0.14280701754386,0,0.183275203454576,0.577245508982036
0.241131838929509,0.181654676258993,0.0810810810810811,0.111111111111111,0.192307692307692,0.224489795918367,0.203508771929825,0,0.146321209101478,0.574850299401198
0.297955707840917,0.194244604316547,0.297297297297297,0.166666666666667,0.269230769230769,0.275510204081633,0.189122807017544,0.166666666666667,0.201129380501578,0.580838323353293
0.198491139916723,0.0836330935251798,0,0.0555555555555556,0.115384615384615,0.204081632653061,0.176491228070175,0,0.209018435475835,0.694610778443114
0.109259162192766,0.217625899280576,0.135135135135135,0.333333333333333,0.230769230769231,0.102040816326531,0.0368421052631579,0,0.104799867131706,0.311377245508982
0.109259162192766,0.217625899280576,0.135135135135135,0.333333333333333,0.230769230769231,0.102040816326531,0.0368421052631579,0,0.152134196977246,0.25748502994012
0.391808183630871,0.223021582733813,0.243243243243243,0.111111111111111,0.230769230769231,0.397959183673469,0.354385964912281,0,0.128051818634778,0.766467065868263
0.114620663212004,0.119604316546763,0.0540540540540541,0.222222222222222,0.115384615384615,0.102040816326531,0.0417543859649123,0.166666666666667,0.118917123401428,0.384431137724551
0.282480808956945,0.253597122302158,0.108108108108108,0.0555555555555556,0.269230769230769,0.275510204081633,0.241052631578947,0.166666666666667,0.168742733765155,0.58562874251497
0.162825346609158,0.0739208633093525,0.135135135135135,0.166666666666667,0.0769230769230769,0.153061224489796,0.0764912280701754,0.166666666666667,0.0437634944361402,0.569461077844311
0.31590564275185,0.147122302158273,0.162162162162162,0.0555555555555556,0.192307692307692,0.316326530612245,0.17859649122807,0.166666666666667,0.098364059126391,0.419760479041916
0.142356576078098,0.0721223021582734,0.108108108108108,0,0.0769230769230769,0.142857142857143,0.0729824561403509,0.166666666666667,0.0759425344627138,0.680838323353293
0.15675946196867,0.103057553956835,0.162162162162162,0.166666666666667,0.115384615384615,0.163265306122449,0.0870175438596491,0,0.154625477495433,0.547904191616766
0.183349405151263,0.149460431654676,0.189189189189189,0.0555555555555556,0.192307692307692,0.173469387755102,0.131228070175439,0,0.174555721640923,0.635329341317365
0.23710514846267,0.226618705035971,0.0540540540540541,0.111111111111111,0.269230769230769,0.183673469387755,0.200350877192982,0,0.199468526822787,0.52814371257485
0.177157865940216,0.150359712230216,0.108108108108108,0.111111111111111,0.115384615384615,0.153061224489796,0.121052631578947,0,0.120162763660521,0.579041916167665
0.172571115101741,0.150359712230216,0.135135135135135,0.111111111111111,0.115384615384615,0.163265306122449,0.124210526315789,0,0.119332336821126,0.583233532934132
0.234367314876711,0.132374100719424,0.108108108108108,0.0555555555555556,0.192307692307692,0.23469387755102,0.216140350877193,0,0.164590599568178,0.647904191616766
0.27071379694365,0.102697841726619,0.108108108108108,0.0555555555555556,0.153846153846154,0.244897959183673,0.151578947368421,0.166666666666667,0.0732436472346786,0.796407185628742
0.143666973742503,0.0654676258992806,0.0540540540540541,0.111111111111111,0.0384615384615385,0.122448979591837,0.0778947368421053,0,0.265902673974423,0.538323353293413
0.205236995290467,0.0224820143884892,0.0810810810810811,0.0555555555555556,0.0769230769230769,0.204081632653061,0.127368421052632,0.166666666666667,0.0333831589436971,0.7
0.133379813557338,0.0467625899280576,0,0.111111111111111,0.0384615384615385,0.122448979591837,0.0842105263157895,0.166666666666667,0.226872612522837,0.639520958083832
0.246199667266697,0.15773381294964,0.27027027027027,0.222222222222222,0.192307692307692,0.23469387755102,0.140701754385965,0.166666666666667,0.126390964955987,0.545508982035928
0.206879839047266,0.0938848920863309,0.0810810810810811,0.0555555555555556,0.115384615384615,0.183673469387755,0.116491228070175,0.166666666666667,0.219398770968278,0.74251497005988
0.203821047786792,0.00575539568345324,0.0810810810810811,0.0555555555555556,0.0384615384615385,0.204081632653061,0.116140350877193,0.166666666666667,0.168950340475004,0.737724550898203
0.230708253782023,0.0116906474820144,0.108108108108108,0.0555555555555556,0.0769230769230769,0.214285714285714,0.12140350877193,0.166666666666667,0.171856834412888,0.753892215568862
0.208468112819136,0.167446043165468,0.162162162162162,0.111111111111111,0.230769230769231,0.214285714285714,0.170526315789474,0,0.129712672313569,0.610778443113772
0.174727347532539,0.142805755395683,0.135135135135135,0.0555555555555556,0.115384615384615,0.173469387755102,0.105964912280702,0,0.14964291645906,0.479041916167665
0.170343798085312,0.167625899280576,0.0810810810810811,0.111111111111111,0.230769230769231,0.173469387755102,0.169824561403509,0,0.107291147649892,0.446107784431138
0.352270075471725,0.329136690647482,0.27027027027027,0.166666666666667,0.346153846153846,0.336734693877551,0.249473684210526,0.166666666666667,0.219398770968278,0.676646706586826
0.298622754104058,0.185251798561151,0.108108108108108,0.111111111111111,0.269230769230769,0.295918367346939,0.190175438596491,0.166666666666667,0.10396944029231,0.658682634730539
0.192732570454518,0.0670863309352518,0.027027027027027,0.0555555555555556,0.0769230769230769,0.204081632653061,0.208421052631579,0,0.181614349775785,0.620958083832335
0.22005561830306,0.0424460431654676,0.162162162162162,0,0.0769230769230769,0.23469387755102,0.13719298245614,0,0.0819631290483308,0.68562874251497
0.181521310656154,0.0580935251798561,0.0540540540540541,0.111111111111111,0.0769230769230769,0.173469387755102,0.0989473684210526,0.166666666666667,0.137601727287826,0.559880239520958
0.216016003366106,0.116546762589928,0.27027027027027,0.111111111111111,0.192307692307692,0.204081632653061,0.103508771929825,0.166666666666667,0.16429995017439,0.592814371257485
0.24977184720117,0.12589928057554,0.0540540540540541,0.166666666666667,0.192307692307692,0.244897959183673,0.217894736842105,0.166666666666667,0.152964623816642,0.558083832335329
0.171081928934083,0.201438848920863,0.0540540540540541,0.222222222222222,0.230769230769231,0.173469387755102,0.124912280701754,0,0.19531639262581,0.377245508982036
0.251141123007208,0.12841726618705,0.108108108108108,0,0.153846153846154,0.244897959183673,0.179649122807018,0.166666666666667,0.138016940707524,0.698802395209581
0.211736567705914,0.0580935251798561,0.135135135135135,0.111111111111111,0.0769230769230769,0.204081632653061,0.112631578947368,0.166666666666667,0.101893373193822,0.647305389221557
0.250899148205617,0.0946043165467626,0.162162162162162,0.0555555555555556,0.153846153846154,0.26530612244898,0.215789473684211,0,0.133657199800698,0.652694610778443
